@id	name	route	network
23167		road	US:MS
111060		road	US:I
132290		road	US:I
214808	Montevallo Saturday Ride	bicycle	
239393	VES Morning 00-05	bus	
299282		road	US:GA
319705		road	US:US
326341	Silver Comet Trail	bicycle	rcn
326630	Chief Ladiga Trail	bicycle	rcn
370732		road	US:MS
371156		road	US:US
382496		road	US:US
382641		road	US:FL
382643		road	US:FL
382655		road	US:FL
382668		road	US:FL
386259		road	US:FL
386261		road	US:FL
386262		road	US:FL
419146	Bike Route 69	bicycle	lcn
448264	Bike Route 60 west	bicycle	lcn
449445		road	US:US:Alternate
541874	Bike Route 55 south	bicycle	lcn
541896	Bike Route 59	bicycle	lcn
541897	Bike Route 45	bicycle	lcn
541899	Bike Route 64 east	bicycle	lcn
572492	Aldridge Creek Greenway	bicycle	lcn
574585	Bike Route 70	bicycle	lcn
574586	Bike Route 74	bicycle	lcn
574588	Bike Route 41 south	bicycle	lcn
574589	Bike Route 50	bicycle	lcn
574593	Bike Route 31 south	bicycle	lcn
574633	Bike Route 40	bicycle	lcn
574661	Bike Route 54	bicycle	lcn
576356	Indian Creek Greenway	bicycle	lcn
903819	Bike Route 30 (proposed)	bicycle	lcn
1024905		road	US:I
1024907		road	US:I
1070141	Bus 10	bus	Huntsville Shuttle Bus
1168563		bicycle	
1179342	Bike Route 49	bicycle	lcn
1179347	Bike Route 51 north/east	bicycle	lcn
1179384	Bike Route 74 (proposed)	bicycle	lcn
1179386	Bike Route 76	bicycle	lcn
1179388	Bike Route 75 (proposed)	bicycle	lcn
1179389	Bike Route 52	bicycle	lcn
1179405	Bike Route 71 (proposed) - North/South	bicycle	lcn
1179527	Bike Route 53	bicycle	lcn
1179528	Bike Route 22	bicycle	lcn
1187190	Bike Route 73 (proposed)	bicycle	lcn
1201527		road	US:I
1201528		road	US:I
1240960	Bike Route 73A (proposed) - East/West	bicycle	lcn
1250017		road	US:I
1281450		road	US:US
1281515		road	US:US
1283526		road	US:US
1283527		road	US:US
1296146		road	US:I
1304595		bicycle	
1309001		road	US:GA
1310510		road	US:GA
1311146		road	US:GA
1311148		road	US:GA
1319476	NHS High Priority Corridor 7	road	US:NHS High Priority Corridors
