@id	name	route	network
23147		road	US:US
23148		road	US:US
62134		road	US:MO
69950		road	US:MO
70401		road	US:MO
139340		road	US:I
198113		road	US:I
198162		road	US:I
403156		road	US:I
411978	Texas State Highway Loop 151	road	US:TX:Loop
444953		road	US:US
446120		road	US:MO
448257		road	US:US
448274		road	US:MO
448804		road	US:US
450774		road	US:US
452577		road	US:US
452621		road	US:US
452676		road	US:US
1319490	NHS High Priority Corridor 8	road	US:NHS High Priority Corridors
1322931	NHS High Priority Corridor 39	road	US:NHS High Priority Corridors
1323040	NHS High Priority Corridor 55	road	US:NHS High Priority Corridors
1323043	NHS High Priority Corridor 52	road	US:NHS High Priority Corridors
1388617		road	US:AR
1394448		road	US:AR
1457803	Heavener Subdivision	railway	
1457805	Fort Smith Branch	railway	
1457807	Shreveport Subdivision	railway	
1536260		road	US:AR
1536947		road	US:AR
1536959		road	US:AR
1537017		road	US:AR
1537233		road	US:AR
1537257		road	US:AR
1537469		road	US:AR
1537473		road	US:AR
1538129		road	US:AR
1538209		road	US:AR
1538449		road	US:AR
1538455		road	US:AR
1538473		road	US:AR
1538513		road	US:AR
1538516		road	US:AR
1538518		road	US:AR
1538522		road	US:AR
1538526		road	US:AR
1538527		road	US:AR
1578251		road	US:AR
1628551		road	US:US
1629635		road	US:US
1629641	US 70 (AR)	road	US:US
1629650		road	US:US
1629672		road	US:US
1629675	US 79 (AR)	road	US:US
1629681		road	US:US
1630663		road	US:US
1669658		road	US:AR
1672308		road	US:AR
1686321		road	US:I
1695586		road	US:I
1713162		road	US:AR
1713163		road	US:AR
1713164		road	US:AR
1713165		road	US:AR
1713166		road	US:AR
1713167		road	US:AR
1713168		road	US:AR
1713169		road	US:AR
1713170		road	US:AR
1713171		road	US:AR
1713172		road	US:AR
1713173		road	US:AR
1713174		road	US:AR
1713175		road	US:AR
1713176		road	US:AR
1713177		road	US:AR
1713178		road	US:AR
1713179		road	US:AR
1713180		road	US:AR
1713221		road	US:AR
1713222		road	US:AR
1713223		road	US:AR
1713224		road	US:AR
1713225		road	US:AR
1713226		road	US:AR
1713227		road	US:AR
1713228		road	US:AR
1713229		road	US:AR
1713230		road	US:AR
1713231		road	US:AR
1713257		road	US:AR
1713258		road	US:AR
1713259		road	US:AR
1713260		road	US:AR
1713261		road	US:AR
1713262		road	US:AR
1713263		road	US:AR
1713264		road	US:AR
1713265		road	US:AR
1713266		road	US:AR
1713267		road	US:AR
1713304		road	US:AR
1713305		road	US:AR
1713306		road	US:AR
1713307		road	US:AR
1713308		road	US:AR
1713309		road	US:AR
1713310		road	US:AR
1713311		road	US:AR
1713312		road	US:AR
1713313		road	US:AR
1713314		road	US:AR
1713315		road	US:AR
1713316		road	US:AR
1713317		road	US:AR
1713318		road	US:AR
1713319		road	US:AR
1713320		road	US:AR
1713331		road	US:AR
1713332		road	US:AR
1713333		road	US:AR
1713334		road	US:AR
1713335		road	US:AR
1713336		road	US:AR
1713337		road	US:AR
1713338		road	US:AR
1713339		road	US:AR
1713340		road	US:AR
1713341		road	US:AR
1713342		road	US:AR
1713343		road	US:AR
1713344		road	US:AR
1713347		road	US:AR
1713348		road	US:AR
1713349		road	US:AR
1713350		road	US:AR
1714084		road	US:AR
1714085		road	US:AR
1714086		road	US:AR
1714087		road	US:AR
1714088		road	US:AR
1714089		road	US:AR
1714097		road	US:AR
1714098		road	US:AR
1714099		road	US:AR
1714100		road	US:AR
1714101		road	US:AR
1714102		road	US:AR
1714103		road	US:AR
1714112		road	US:AR
1714113		road	US:AR
1714114		road	US:AR
1714115		road	US:AR
1714116		road	US:AR
1714117		road	US:AR
1714118		road	US:AR
1714119		road	US:AR
1714120		road	US:AR
1714121		road	US:AR
1714145		road	US:AR
1714146		road	US:AR
1714147		road	US:AR
1714148		road	US:AR
1714149		road	US:AR
1714150		road	US:AR
1714151		road	US:AR
1714634		road	US:AR
1714635		road	US:AR
1714636		road	US:AR
1714637		road	US:AR
1714638		road	US:AR
1714639		road	US:AR
1714662		road	US:AR
1714663		road	US:AR
1714664		road	US:AR
1714665		road	US:AR
1714666		road	US:AR
1714667		road	US:AR
1714668		road	US:AR
1714670		road	US:AR
1714671		road	US:AR
1714672		road	US:AR
1714673		road	US:AR
1714674		road	US:AR
1714675		road	US:AR
1714676		road	US:AR
1714679		road	US:AR
1714680		road	US:AR
1714694		road	US:AR
1714695		road	US:AR
1714696		road	US:AR
1714697		road	US:AR
1714698		road	US:AR
1714699		road	US:AR
1714700		road	US:AR
1714701		road	US:AR
1714702		road	US:AR
1714737		road	US:AR
1714738		road	US:AR
1714739		road	US:AR
1714740		road	US:AR
1714741		road	US:AR
1714742		road	US:AR
1714743		road	US:AR
1714762		road	US:AR
1714763		road	US:AR
1714764		road	US:AR
1714765		road	US:AR
1714766		road	US:AR
1714767		road	US:AR
1714768		road	US:AR
1714769		road	US:AR
1714781		road	US:US
1715094		road	US:AR
1715095		road	US:AR
1715096		road	US:AR
1715097		road	US:AR
1715098		road	US:AR
1715099		road	US:AR
1715100		road	US:AR
1715265		road	US:AR
1715266		road	US:AR
1715267		road	US:AR
1715268		road	US:AR
1715273		road	US:AR
1715274		road	US:AR
1715275		road	US:AR
1715276		road	US:AR
1715277		road	US:AR
1715278		road	US:AR
1715279		road	US:AR
1715280		road	US:AR
1715281		road	US:AR
1715282		road	US:AR
1715283		road	US:AR
1715284		road	US:AR
1715285		road	US:AR
1715286		road	US:AR
1715287		road	US:AR
1715288		road	US:AR
1715333		road	US:AR
1715334		road	US:AR
1715335		road	US:AR
1715336		road	US:AR
1715337		road	US:AR
1715391		road	US:AR
1715392		road	US:AR
1715393		road	US:AR
1715395		road	US:AR
1715396		road	US:AR
1715397		road	US:AR
1715459		road	US:AR
1715460		road	US:AR
1715461		road	US:AR
1715462		road	US:AR
1715463		road	US:AR
1715464		road	US:AR
1715465		road	US:AR
1715466		road	US:AR
1715477		road	US:AR
1715478		road	US:AR
1715479		road	US:AR
1715480		road	US:AR
1715481		road	US:AR
1715494		road	US:AR
1715495		road	US:AR
1715514		road	US:AR
1715515		road	US:AR
1715516		road	US:AR
1715517		road	US:AR
1715519		road	US:AR
1716073		road	US:AR
1716074		road	US:AR
1716075		road	US:AR
1716076		road	US:AR
1716077		road	US:AR
1716140		road	US:AR
1716141		road	US:AR
1716142		road	US:AR
1716143		road	US:AR
1716144		road	US:AR
1716216		road	US:AR
1716217		road	US:AR
1716218		road	US:AR
1716219		road	US:AR
1716220		road	US:AR
1716221		road	US:AR
1716222		road	US:AR
1716232		road	US:AR
1716233		road	US:AR
1716234		road	US:AR
1716235		road	US:AR
1716236		road	US:AR
1716244		road	US:AR
1716245		road	US:AR
1716246		road	US:AR
1716251		road	US:AR
1716252		road	US:AR
1716253		road	US:AR
1716259		road	US:AR
1716260		road	US:AR
1716261		road	US:AR
1716262		road	US:AR
1716272		road	US:AR
