@id	network	ref	direction	name	route
149176	US:I	8	east		road
149178	US:I	8	west		road
168470	US:I	17	south		road
168471	US:I	17	north		road
168841	US:I	19	south		road
168842	US:I	19	north		road
271767	US:US	70			road
297142	Amtrak	Sunset Limited		Amtrak Sunset Limited: New Orleans => Los Angeles	train
337352	US:I	40	west		road
904839	Amtrak	Southwest Chief	east	Amtrak Southwest Chief: Los Angeles => Chicago	train
1023471	lcn	MT		Mountain Avenue	bicycle
1023472	lcn	Rillito		Rillito River Path	bicycle
1023510	lcn			Bear Down Bikeway	bicycle
1023511	lcn			Highland	bicycle
1023555	lcn			University	bicycle
1023567	lcn			4th Avenue Bicycle Boulevard	bicycle
1023596	lcn	4 - 3rd Street/University Boulevard		3rd St Bicycle Boulevard	bicycle
1023625	lcn			Treat	bicycle
1023652	lcn			Tucson	bicycle
1023653	lcn			Columbus Boulevard	bicycle
1320650	US:NHS High Priority Corridors				road
1453756				Seligman Subdivision	railway
1453757				Gallup Subdivision	railway
1453787				Phoenix Subdivision	railway
1483097	US:NM	53			road
1492992	US:AZ	101			road
1492993	US:AZ	303			road
1493241	US:AZ	64		AZ 64	road
1493242	US:AZ	61		AZ 61	road
1493243	US:AZ	68		Bullhead City–Kingman Highway	road
1493244	US:AZ	66		AZ 66	road
1493245	US:AZ	67		AZ 67	road
1501139	US:AZ	73		AZ 73	road
1501140	US:AZ	71		AZ 71	road
1501141	US:AZ	74		AZ 74	road
1501142	US:AZ	72		Junction State Route 95–Hope Highway	road
1501143	US:AZ	69		AZ 69	road
1501157	US:AZ	77		AZ 77	road
1501158	US:AZ	75		AZ 75	road
1501164	US:AZ	78		AZ 78	road
1501166	US:AZ	80		AZ 80	road
1501187	US:AZ	83		AZ 83	road
1501188	US:AZ	84		AZ 84	road
1501195	US:AZ	85		AZ 85	road
1501206	US:AZ	86		AZ 86	road
1501310	US:AZ	87		State Route 87	road
1501387	US:AZ	88		AZ 88	road
1501388	US:AZ	89		AZ 89	road
1501389	US:AZ	89A		AZ 89A	road
1501738	US:AZ	90		AZ 90	road
1501739	US:AZ	92		AZ 92	road
1501935	US:AZ	95		AZ 95	road
1501955	US:AZ	96		AZ 96	road
1501956	US:AZ	97			road
1501988	US:AZ	98		AZ 98	road
1501989	US:AZ	99		AZ 99	road
1502005	US:AZ	169		AZ 169	road
1502009	US:AZ	177		AZ 177	road
1502062	US:AZ	179		AZ 179	road
1502063	US:AZ	186		AZ 186	road
1502064	US:AZ	188		AZ 188	road
1502065	US:AZ	189		AZ 189	road
1502066	US:AZ	181		AZ 181	road
1502067	US:AZ	195		Robert A. Vaughan Expressway	road
1502470	US:AZ	587	northbound;southbound	AZ 587	road
1502471	US:AZ	238		AZ 238	road
