@id	name	route	network
32282		bicycle	lcn
32283		bicycle	lcn
32284		bicycle	lcn
32307		bicycle	lcn
32309		bicycle	lcn
32310		bicycle	lcn
32311		bicycle	lcn
32312		bicycle	lcn
32313		bicycle	lcn
32314		bicycle	lcn
32317		bicycle	rcn
32321		bicycle	lcn
32322		bicycle	lcn
32375		bicycle	lcn
32379		bicycle	lcn
32395		bicycle	lcn
32399		bicycle	lcn
32451		bicycle	lcn
32477		bicycle	lcn
32478		bicycle	lcn
38692	Channing Bicycle Boulevard	bicycle	lcn
38693	Milvia Bicycle Boulevard	bicycle	lcn
53029	Highway 87 Trail	bicycle	lcn
53566	I-880 Corridor	bicycle	lcn
53567		bicycle	lcn
53568		bicycle	lcn
53722	Pacific Coast Bike Route (South)	bicycle	lcn
53731		bicycle	lcn
53732		bicycle	lcn
53736		bicycle	lcn
53737		bicycle	lcn
53738		bicycle	lcn
53740		bicycle	lcn
53742		bicycle	lcn
53743		bicycle	lcn
53902		bicycle	lcn
55971		bicycle	lcn
55972		bicycle	lcn
56540		bicycle	lcn
56558		bicycle	lcn
56559		bicycle	lcn
56563		bicycle	lcn
56567	Bowers/Keily/Saratoga Corridor	bicycle	lcn
56568		bicycle	lcn
56569		bicycle	lcn
56571	San Tomas Aquino/Saratoga Creek Trail	bicycle	lcn
56573		bicycle	lcn
57411		bicycle	lcn
57412		bicycle	lcn
57413		bicycle	lcn
57453		bicycle	lcn
57476		bicycle	lcn
57477		bicycle	lcn
57478		bicycle	lcn
57481		bicycle	lcn
57482		bicycle	lcn
57485		bicycle	lcn
57486		bicycle	lcn
57487		bicycle	lcn
57489		bicycle	lcn
60198	John W. Christian Greenbelt	bicycle	rcn
61291		bicycle	lcn
61292		bicycle	lcn
61294		bicycle	lcn
61295		bicycle	lcn
61299		bicycle	lcn
61301		bicycle	lcn
62157		bicycle	lcn
62158		bicycle	lcn
63223	Muni Metro N inbound: Ocean Beach => Caltrain	light_rail	Muni
63250	Muni Metro T southbound: Chinatown-Rose Pak => Sunnydale	light_rail	Muni
63572	Muni Metro K inbound: Balboa Park => Embarcadero	light_rail	Muni
69364		road	US:I
70349	Los Trancos Trail	hiking	lwn
70350		road	US:I
71162		road	US:US
73317		bicycle	lcn
73319		bicycle	lcn
73321		bicycle	lcn
74660		road	US:I
74885		road	US:CA:CR
76279	87 (northbound)	road	US:CA
76331		road	US:CA
86957		road	US:I
91022	Muni Metro M inbound: Balboa Park => Embarcadero	light_rail	Muni
93125		bicycle	lcn
93126		bicycle	lcn
93127		bicycle	lcn
93128		bicycle	lcn
93155	Historic US 66 (super)	road	US:US:Historic
93835		road	US:I
